Name,Address,Location,Price,Cuisine,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Award,GreenStar,FacilitiesAndServices,Description
"Le Comptoir de La Butte","12 rue de la Mer, Plouider, 29260, France","Plouider, France","€","Traditional Cuisine",-4.2987684,48.6110364,+33298254054,https://guide.michelin.com/en/bretagne/plouider/restaurant/le-comptoir-de-la-butte,https://labutte.fr/,"Bib Gourmand",0,"Car park,Garden or park,Great view,Wheelchair access","This extension of the gourmet flagship is also rich in culinary appeal. The modern layout sports an open kitchen and a shop to set your taste buds tingling… and they aren't disappointed when it comes to the generous traditional dishes with their roots in Finistère cuisine, nicely organised into a set menu."
"Le Cochon qui Boit","23 rue Royale, Lyon, 69001, France","Lyon, France","€€","Modern Cuisine",4.8372579,45.7705867,+33478272337,https://guide.michelin.com/en/auvergne-rhone-alpes/lyon/restaurant/le-cochon-qui-boit,https://www.lecochonquiboit.fr/,"Bib Gourmand",0,"Air conditioning","Two former colleagues from MICHELIN-starred restaurant Têtedoie have joined forces here at ""The Drinking Pig""! Savour tasty meat dishes (organic Aubrac beef cooked as best suits the day's cut, parsnips and leeks) and try out audacious combinations (braised Jerusalem artichokes, onion purée and coffee sabayon). The well-sourced local produce is cooked just right – and the small batch wines are the perfect accompaniment."
"Brigade du Tigre","38 rue du Faubourg-Poissonnière, Paris, 75010, France","Paris, France","€€",Asian,2.3479318,48.8734837,+33145815156,https://guide.michelin.com/en/ile-de-france/paris/restaurant/brigade-du-tigre,https://www.brigadedutigre.fr/,"Bib Gourmand",0,"Wheelchair access","The duo at the helm of Eels, both of whom trained with William Ledeuil and both of whom are passionate about Asia whose continent they’ve roamed, have now opened a second establishment to celebrate the joyful diversity of Asian cuisine in a two-storey bistro-style bolthole. The result: small fragrant nuggets, concocted from quality produce, such as a pressé of three meats, red wine and citronelle jelly or a pithiviers of black pudding and chistorra (sausage), flanked by tamarind and apricot pickles."
"Restaurant Dimofski","2 quartier de la Gare, Wœlfling-lès-Sarreguemines, 57200, France","Wœlfling-lès-Sarreguemines, France","€€","Modern Cuisine",7.1903845,49.0940585,+33387023821,https://guide.michelin.com/en/grand-est/wlfling-ls-sarreguemines/restaurant/restaurant-dimofski,"","Bib Gourmand",0,"Car park,Garden or park,Interesting wine list,Terrace","Committed and determined, Julien Dimofski’s enthusiasm can be tasted in his delicious, carefully crafted dishes (just-cooked langoustines with yuzu butter, or roasted pigeon with a parsley jus), in keeping with modern tastes. Airy, rustic interior some 12km/7mi from Sarreguemines."
"Saveurs de l'Abbaye","1 place Saint-Pallais, Saintes, 17100, France","Saintes, France","€€","Modern Cuisine, Farm to table",-0.6249336,45.745458,+33546941791,https://guide.michelin.com/en/nouvelle-aquitaine/saintes/restaurant/saveurs-de-l-abbaye,https://saveurs-abbaye.com/,"Bib Gourmand",0,"Restaurant offering vegetarian menus,Terrace,Wheelchair access","A stone’s throw from the Abbaye aux Dames, now a concert venue, this stripped - back restaurant serves fresh, light, spontaneous food with a distinct preference for fine regional produce from the market, to which chef Vincent Coiquaud, basket in hand, goes daily. Plain, pleasant rooms for overnight stays."
Ti-Coz,"4 Hent-Koz, Quimper, 29000, France","Quimper, France","€€","Traditional Cuisine",-4.0725792,48.0423858,+33298945002,https://guide.michelin.com/en/bretagne/quimper/restaurant/auberge-de-ti-coz,http://www.restaurantticoz.com/,"Bib Gourmand",0,"Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access","This picture postcard stone inn offers both country appeal and a modern elegant interior, reminiscent of an English club. The chef is a fan of flavoursome, traditional cuisine that shines the spotlight on the best of Brittany’s ingredients. A former sommelier, he pairs his recipes with a fantastic 500-strong wine bin."
Kalamansi,"10 place du Général-de-Gaulle, Coutances, 50200, France","Coutances, France","€€","Modern Cuisine",-1.4425987,49.0474072,+33233174145,https://guide.michelin.com/en/normandie/coutances/restaurant/kalamansi,https://www.kalamansi.fr/,"Bib Gourmand",0,"Wheelchair access","Chef Frédéric Michel opened this delightful restaurant in his home town with his wife Manuella. He cooks up fresh and bold dishes, precisely cooked and with well-defined flavours, relying as much as possible on short supply chains (local fish and market gardening, Normandy beef)."
"La Table","1 traverse de Jas, Les Ribas, Tourtour, 83690, France","Tourtour, France","€€","Modern Cuisine",6.3032316,43.588977,+33494705595,https://guide.michelin.com/en/provence-alpes-cote-dazur/tourtour/restaurant/la-table63544,http://www.latable.fr/,"Bib Gourmand",0,"Restaurant offering vegetarian menus,Terrace","This charming small restaurant has a contemporary decor of paintings and designer chairs on the first floor of a stone - built house. Tasty cuisine showcasing seasonal market produce with an emphasis on vegetables."
"Racines by Daniel Gallacher","59 rue Georges-Bonnac, Bordeaux, 33000, France","Bordeaux, France","€€",Creative,-0.584089,44.8402677,+33556984308,https://guide.michelin.com/en/nouvelle-aquitaine/bordeaux/restaurant/racines-by-daniel-gallacher,https://racines-bordeaux.com,"Bib Gourmand",0,"Air conditioning","This self-taught chef with Scottish roots can be relied on to turn out inventive and brilliant dishes that spurn conventionality; he changes his menu every week according to produce to be had at the market. Fresh and meticulous dishes, as in his sea bream marinated in a green herb infusion. The food is dependably delicious, and the restaurant, which calls to mind a modern bistro, is always full."
Fidelis,"10 rue Jacques-Cartier, Saint-Malo, 35400, France","Saint-Malo, France","€€","Modern Cuisine",-2.0233676,48.650034,+33299409727,https://guide.michelin.com/en/bretagne/saint-malo/restaurant/fidelis,https://fidelis.metro.rest/?lang=fr,"Bib Gourmand",0,Terrace,"At their spot facing the ramparts, this professional couple are making a big splash with delicious traditional cuisine that remains true to the ingredients: salmon tartare tacos with guacamole, pico de gallo and crème fraîche; minced chicken, rice noodles, coriander, ginger, garlic and soy sauce; peanut and chocolate parfait, salted butter caramel and vanilla ice cream. A pleasant location and smiling bistro service!"
Spica,"48 rue de la Préfecture, Dijon, 21000, France","Dijon, France","€€","Modern Cuisine",5.0425494,47.3248008,+33626858717,https://guide.michelin.com/en/bourgogne-franche-comte/dijon/restaurant/spica,https://www.restaurantspica.com/,"Bib Gourmand",0,"Air conditioning,Wheelchair access","The former Café de la Préfecture is run by a young Japanese chef who worked (most notably) at La Maison des Cariatides. Think upcycled furniture, jazz music, unique menu with meticulously prepared market-fresh cuisine, and Burgundy wines at bargain prices. The pâté en croûte made in the traditional way made an impression, as did the rib eye steak with a red wine sauce and cardamom espuma: it's bold and it works!"
"La Table du Fleuve","2 place du Port, Bourg-Charente, 16200, France","Bourg-Charente, France","€","Farm to table",-0.2244992,45.6735609,+33545813054,https://guide.michelin.com/en/nouvelle-aquitaine/bourg-charente/restaurant/la-table-du-fleuve,https://latabledufleuve.com/index.php,"Bib Gourmand",0,"Air conditioning,Car park,Terrace,Wheelchair access","The brainchild of Thierry and Julien Verrat, this Charentes restaurant is distinctly bistronomic in style. The menu keeps pace with the seasons. For example, semi-preserved duck foie gras and truffles; tartare of trout with herbs and its caviar or raspberries with pineau des Charentes topping and steamed meringue. On fine days, meals are served on the terrace. An aristocratic yet welcoming setting devoted to good food."
"Le Malu","1 route de Tours (à Villerable), Vendôme, 41100, France","Vendôme, France","€€","Modern Cuisine",1.063564,47.7821898,+33254804012,https://guide.michelin.com/en/centre-val-de-loire/vendme/restaurant/le-malu,https://lemalu2.wixsite.com/restaurantlemalu,"Bib Gourmand",0,"Car park,Terrace","A military barracks under Napoleon III, the site has since been converted into a restaurant, where chef Ludovic Brethenoux brings in the big guns. Originally from Périgord, he trained, most notably, at La Villa Madie in Cassis. His affinity with the Vendômois area is evident in his precise and refined contemporary cuisine. A real treat."
Cozna,"22 faubourg Sainte-Claire, Annecy, 74000, France","Annecy, France","€€","Modern Cuisine",6.1227595,45.8973707,+33450650025,https://guide.michelin.com/en/auvergne-rhone-alpes/annecy/restaurant/cozna,https://restaurantcozna.com/,"Bib Gourmand",0,Terrace,"After a stint in several prestigious establishments in France and the US, Sandra and Léo have settled in a car-free street in historic Annecy. Tradition is their motto (“cozna” means cooking in the Savoie dialect), a credo with which their diners wholeheartedly agree. The food is delicious food and served with a smile. A genuine good deal."
"La Loge Bertin","62 avenue Jean-Giono, Manosque, 04100, France","Manosque, France","€€","Modern Cuisine, Farm to table",5.7863878,43.8277724,+33486741846,https://guide.michelin.com/en/provence-alpes-cote-dazur/manosque/restaurant/la-loge-bertin,http://lalogebertin.fr/,"Bib Gourmand",0,"Air conditioning","Behind the stylish mint green façade, an enthusiastic team is ready to take you on a gourmet adventure. The chef uses only the freshest ingredients to create extremely tasty, beautifully presented market-inspired cuisine. The contemporary bistro-style interior was recently refurbished."
"La Safranière","52 rue du Lavoir, hameau de Chabrits, Mende, 48000, France","Mende, France","€€","Modern Cuisine",3.4484177,44.5295523,+33466493154,https://guide.michelin.com/en/occitanie/mende/restaurant/la-safraniere,https://www.restaurant-la-safraniere.fr/,"Bib Gourmand",0,"Wheelchair access","A gourmet restaurant situated on the site of an old saffron farm in the Gévaudan foothills. Enjoy seasonal cuisine in a fresh, colourful dining room. Cheese and wine from the region take pride of place on the menu."
"Au Bon Accueil","14 rue de Monttessuy, Paris, 75007, France","Paris, France","€€€","Modern Cuisine",2.2992616,48.8596272,+33147054611,https://guide.michelin.com/en/ile-de-france/paris/restaurant/au-bon-accueil6011,http://www.aubonaccueilparis.com,"Bib Gourmand",0,"Air conditioning","In a quiet street in the shadow of the Eiffel Tower, you can enjoy appetising market-fresh cuisine that mirrors the seasons and comes at a very reasonable price: smoked heart fillet of salmon served with lemon cream; roasted chicken supreme, oyster mushrooms and grenaille potatoes; pavlova with exotic fruits – all accompanied by well-chosen wines. A reliably good option, which is always booked out!"
"Voyages des Sens","33 rue Principale, Val-Revermont, 01370, France","Val-Revermont, France","€€","Modern Cuisine",5.387954,46.298183,+33474513994,https://guide.michelin.com/en/auvergne-rhone-alpes/val-revermont_7770015/restaurant/voyages-des-sens,https://www.voyagesdessens.com/,"Bib Gourmand",0,Terrace,"After learning the ropes in the company of legendary chefs, Nicolas Morelle has opened his own establishment in this pretty village. He works hand in hand with small local producers, devising intelligent, subtle dishes that hit the spot every time, such as trout, horseradish emulsion and organic seasonal veggies. A cheerful casual vibe sets the scene and curious connoisseurs can keep an eye on the kitchen and the chef through a window to the rear."
"Café A","280 allée du Jeune-Bayard, Uriage-les-Bains, 38410, France","Uriage-les-Bains, France","€€","Modern Cuisine, Creative",5.8315318,45.1417508,+33458174830,https://guide.michelin.com/en/auvergne-rhone-alpes/uriage-les-bains/restaurant/cafe-a,https://maisonaribert.com/,"Bib Gourmand",0,"Air conditioning,Car park,Garden or park,Terrace,Wheelchair access","The beating heart of Maison Aribert, Café A never sleeps – it is open throughout the week from breakfast to dinner. Remaining true to his ""village café"" theme, which reinterprets recipes handed down from mothers and grandmothers, the chef proposes fine bistronomy cuisine at affordable prices. The simple food is made from carefully selected ingredients. Memorable dishes include a simply addictive pain perdu made with brioche served with ice cream and caramel sauce. A safe bet every time. Brunch on Sundays."
"Lai'Tcha","7 rue du Jour, Paris, 75001, France","Paris, France","€",Asian,2.3442328,48.8635278,+33140260505,https://guide.michelin.com/en/ile-de-france/paris/restaurant/lai-tcha,https://www.yamtcha.com/,"Bib Gourmand",0,"Air conditioning,Terrace,Wheelchair access","In this annex of Yam'tcha, located at the foot of Église St-Eustache, you can enjoy simple but straight-to-the-point Chinese cuisine that is fragrant and made with fine ingredients. The short menu offers various dim sums, but also fresh home-made noodles, Imperial sautéed beef and an excellent salad of Galician beef, lamb's lettuce and oyster mushrooms."
"Pica Pica","20 boulevard Jean-Jaurès, Béziers, 34500, France","Béziers, France","€€","Mediterranean Cuisine",3.2155488,43.3413262,+33448110340,https://guide.michelin.com/en/occitanie/bziers/restaurant/pica-pica,https://www.pica-pica.fr/,"Bib Gourmand",0,"Air conditioning,Terrace,Wheelchair access","Fabien Lefebvre, formerly Michelin-starred at Octopus, as well as being crowned ""Meilleur Ouvrier de France"" 2004, is the chef behind this delicious and friendly brasserie. He serves up uninhibited Mediterranean cuisine, cleverly blended with other influences. The menu features a selection of tapas (hummus with cumin and pita bread; croquetas de jamón), picas such as lamb kebab with za'atar and sumac, or grilled octopus. More elaborate dishes include semi-salted cod, watercress and gnocchi, lemon and caviar emulsion. And then there are the tasty desserts. A down-to-earth concept, with sharing in mind. The lunch menu is a steal. A resounding success."
"Les Arpents","5 rue d'Orange, Amboise, 37400, France","Amboise, France","€€","Modern Cuisine",0.9839722,47.4120979,+33236209244,https://guide.michelin.com/en/centre-val-de-loire/amboise/restaurant/les-arpents,https://restaurant-lesarpents.fr/,"Bib Gourmand",0,"Air conditioning,Terrace","Not far from the château, this contemporary bistro nestled behind a traditional burgundy-coloured façade makes an impression! Two old friends, who met at Tours hospitality management school, rustle up a flawless culinary experience, delving freely into the abundance of first-rate local produce available, from asparagus and strawberries in season to Roi Rose pork and goat's cheese. Dishes that taste as delicious as they sound include roasted scallops, cauliflower and vanilla oil; or lemon tart sprinkled with dried black lemon, a wickedly tempting detail that makes this dessert irresistible."
"L'Atelier Locavore","2 avenue de la Libération, Le Coteau, 42120, France","Le Coteau, France","€€","Modern Cuisine",4.0823265,46.0314921,+33477681271,https://guide.michelin.com/en/auvergne-rhone-alpes/le-coteau/restaurant/l-atelier-locavore,https://www.atelier-locavore.fr/,"Bib Gourmand",0,"Air conditioning,Terrace","On the banks of the Loire, this establishment is now in the hands of a local lad. He aims to serve market-fresh dishes throbbing in flavour with a bargain-priced lunchtime menu and a more elaborate monthly menu. The majority of his ingredients come from within a radius of 200km, albeit with the occasional saltwater fish: his Brittany monkfish spiked with langoustine is truly mind-blowing!"
Mova,"39 rue des Dames, Paris, 75017, France","Paris, France","€€","Traditional Cuisine",2.3233172,48.8841785,+33145224607,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mova,https://www.mova-paris.fr/,"Bib Gourmand",0,"Air conditioning","From a line-up of carefully selected seasonal ingredients (vegetables and fish), François Merle conjures up appetising, modern recipes, illustrated by a fresh, light starter of rillettes of seabream, celery pickles, coriander sorbet and fish eggs, whose distinctive flavours are exquisitely harmonious. Single set menu at lunchtime, tasting menu in the evening."
"L'Épicerie","1 chemin des Usages, La Borne, 18250, France","La Borne, France","€€","Modern Cuisine",2.5780251,47.2851371,+33248595750,https://guide.michelin.com/en/centre-val-de-loire/la-borne/restaurant/l-epicerie,"","Bib Gourmand",0,"Wheelchair access","Is the restaurant a grocer’s or is it the other way round? Whatever, this cheerful, two-in-one business quietly feeds us well, which is all that matters! Mathieu (in charge of savoury dishes) and Clémentine (desserts) curate a seasonal menu with 100% regional produce, making their unpretentious eatery a hit with the locals, always a good sign. All the tableware is the handiwork of artisans established in this thriving pottery village. Beware, 20 seats only, so book before you come! An affably French establishment offering a taste of rural life in times past!"
"Les Dilettants","1193 chemin de Saint-Bernard, Vallauris, 06220, France","Vallauris, France","€€","Modern Cuisine",7.055146,43.5873898,+33493339959,https://guide.michelin.com/en/provence-alpes-cote-dazur/vallauris/restaurant/les-dilettants,"","Bib Gourmand",0,"Car park,Terrace,Wheelchair access","Formerly a salesman for a leading pétanque brand, Thomas Filiaggi changed direction at the age of 30 to satisfy his love of cooking. He proposes an individual cuisine, largely based on fresh vegetables and aromatic herbs from his garden. A gem!"
"L'Océanide","2 rue Paul-Bellamy, Nantes, 44000, France","Nantes, France","€€","Seafood, Traditional Cuisine",-1.5551373,47.2205946,+33240203228,https://guide.michelin.com/en/pays-de-la-loire/nantes/restaurant/l-oceanide,http://restaurant-oceanide.fr/,"Bib Gourmand",0,"","Roasted scallops with cabbage and crunchy buckwheat, red mullet in a shellfish jus... L'Océanide certainly maintains close ties to the sea, although the menu also features duck foie gras simply ‘cuit au naturel’ and veal kidneys sautéed with shallots. Chef David Garrec sources his produce from the famous Talensac Market next-door, hence the unmistakable freshness of the fish! The authentic 1950s vintage interior oozes old-fashioned charm by the bucket load."
"Olive & Artichaut","6 rue Sainte-Réparate, Nice, 06300, France","Nice, France","€€","Regional Cuisine",7.275987,43.6964964,+33489149751,https://guide.michelin.com/en/provence-alpes-cote-dazur/nice/restaurant/olive-et-artichaut,https://www.oliveartichaut.com/,"Bib Gourmand",0,"Air conditioning","Originally from Nice, the chef moved back to the region with his Breton wife after several stints abroad. He showcases local ingredients in knockout recipes, inspired by the sea and the mountains: pissaladière-style wafer-thin tart with roast black pudding, braised chuck veal with creamy chickpeas and a chocolate and hazelnut praline pie to finish."
"L'Auberge du Pont des Pierres","754 rue Lieutenant Paul-de-Vanssay, Montanges, 01200, France","Montanges, France","€€","Modern Cuisine",5.8015098,46.1634661,+33450563635,https://guide.michelin.com/en/auvergne-rhone-alpes/montanges/restaurant/l-auberge-du-pont-des-pierres,https://www.pontdespierres.fr/,"Bib Gourmand",0,"Car park,Great view,Interesting wine list,Terrace,Wheelchair access","This restaurant on the road to Monts Jura is invariably busy! Chef Romain Blanc, who hails from the region, has no shortage of talent or ideas when it comes to cooking seasonal local produce: fish from Lake Geneva or nearby fish farms, pork and poultry from the surrounding area, local market gardeners and a herb garden. He also demonstrates a flair for preparing jus and a mastery of cooking processes, and makes a lot from scratch (including ice cream and bread). Bargain prices and service with a smile from Chloé, who will guide you through the nice selection of wines from independent winegrowers."
"Le Jardin Les Crayères","7 avenue du Général-Giraud, Reims, 51100, France","Reims, France","€€","Traditional Cuisine",4.0505208,49.2408434,+33326249090,https://guide.michelin.com/en/grand-est/reims/restaurant/le-jardin-les-crayeres,https://lescrayeres.com/,"Bib Gourmand",0,"Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access","The little sister of the Château les Crayères, housed in an outbuilding in the park, is a smart, very contemporary and elegant brasserie with its own veranda and terrace just opposite the herb garden. Flavoursome seasonal cooking."
"Le Cerisier","1 rue Saint-Joseph, Tournon-sur-Rhône, 07300, France","Tournon-sur-Rhône, France","€€","Modern Cuisine",4.8333564,45.0658115,+33475089102,https://guide.michelin.com/en/auvergne-rhone-alpes/tournon-sur-rhne/restaurant/le-cerisier,https://www.lecerisier-restaurant.fr/,"Bib Gourmand",0,"Interesting wine list,Terrace,Wheelchair access","The menu at this small restaurant with a modern interior makes your mouth water in anticipation of the hearty, unpretentious dishes and the house speciality, pâté en croûte, made with different ingredients as the seasons change. In the kitchen, a couple is at work, preparing delicious cuisine that highlights local produce such as Ardèche trout. The desserts are particularly meticulous – poached pear with mulled wine, vanilla and speculoos trifle, pear sorbet. The terrific wine list (600 labels) includes a judicious choice of wines by the glass."
"Restaurant Anne & Matthieu Omont - Hôtel de France","1 rue Marx-Dormoy, Montmarault, 03390, France","Montmarault, France","€€€","Modern Cuisine",2.9562153,46.3190731,+33470076026,https://guide.michelin.com/en/auvergne-rhone-alpes/montmarault/restaurant/hotel-de-france5012,https://hoteldefrance-montmarault.com/fr/,"Bib Gourmand",0,"Air conditioning,Car park,Restaurant offering vegetarian menus,Wheelchair access","Treat yourself to a gourmet interlude in this establishment on the village high street. Chef, Matthieu Omont crafts masterful, boldly creative cuisine, to be enjoyed in a spruce modern setting. A champion of Bourbonnais produce, he also works with top-drawer seafood: fillet of whiting in a crust of cèpes, langoustine cream and risotto of Vernusse pleurote mushrooms, followed by a rum-flavoured raisin pannacotta, finely diced granny smith apples, a pear sorbet and a Piattelli-flavoured emulsion. Comfortable rooms, ideal for an overnight stay."
"Le Bistrot de Guillaume","13 rue de Pont, Moulins, 03000, France","Moulins, France","€€","Modern Cuisine",3.3318984,46.5643976,+33443512382,https://guide.michelin.com/en/auvergne-rhone-alpes/moulins/restaurant/le-bistrot-de-guillaume,"","Bib Gourmand",0,Terrace,"Right in the centre of Moulins, the small dining area is light and intimate, already setting the tone, and we don't need to be asked twice to be shown to our table. But the best is yet to come: in his little kitchen, the chef-owner composes dishes that are delicate and intelligent to the joy of our tastebuds, such as his textbook perfect Provençal aioli."
"La Capitelle","1 rue du Boulanger, Mirmande, 26270, France","Mirmande, France","€€","Traditional Cuisine",4.8357862,44.6992634,+33475630272,https://guide.michelin.com/en/auvergne-rhone-alpes/mirmande/restaurant/la-capitelle,http://www.lacapitelle.com/,"Bib Gourmand",0,Terrace,"La Capitelle has plenty going for it. It offers a short menu that changes every two or three days and comprises of dishes made with quality ingredients (local, as far as possible). The traditional recipes are given a contemporary spin and are perfectly cooked. There is also an attractive vaulted dining area presided over by an imposing fireplace."
"La Fleur de Sel","17 rue Haute, Honfleur, 14600, France","Honfleur, France","€€","Modern Cuisine",0.2323132,49.4221162,+33231890192,https://guide.michelin.com/en/normandie/honfleur/restaurant/la-fleur-de-sel3731,http://www.lafleurdesel-honfleur.com/,"Bib Gourmand",0,"","In the heart of the historic district, it is a pleasure to taste Vincent Guyon’s inspired craftsmanship. The menu might feature monkfish, fried artichokes barigoule, dried tomatoes, emulsion of artichokes, stock and Brittany curry or another house signature dish: beef tartare with oysters served with mizuna, caviar vinaigrette and grilled rice. Deftly crafted and consummately cooked."
"La Chaize Gourmande","2 place du Marché, La Chaize-Giraud, 85220, France","La Chaize-Giraud, France","€","Farm to table",-1.81778,46.64788,+33251227533,https://guide.michelin.com/en/pays-de-la-loire/la-chaize-giraud/restaurant/la-chaize-gourmande,https://www.lachaizegourmande.com/,"Bib Gourmand",0,"Air conditioning,Terrace,Wheelchair access","In this friendly, contemporary eatery, Cédric Merlaud, who aims for “enlightened international” seasonal cuisine, adds a sprinkling of originality to predominantly regional ingredients. Dishes can include the catch of the day from local Vendée ports and vegetables from small-scale market gardeners. Carefully executed, aromatic and mouth-wateringly tempting. Deliciously eater-friendly prices."
"PY Restaurant","16 cours Vitton, Lyon, 69006, France","Lyon, France","€€","Modern Cuisine",4.851688,45.7693113,+33478527130,https://guide.michelin.com/en/auvergne-rhone-alpes/lyon/restaurant/py,https://pyrestaurant.fr/fr,"Bib Gourmand",0,"Air conditioning,Terrace","In this dinky brasserie in a smart neighbourhood, Pierre (in the kitchen) and Yuko (front of house) make the magic happen. In this contemporary decor, diners sample generous, well-crafted dishes. The à la carte menu in the evening is enriched with premium dishes such as hare pâté en croûte."
"Le Muratore","8 place du Docteur-Jean-Bernex, Évian-les-Bains, 74500, France","Évian-les-Bains, France","€€","Traditional Cuisine",6.5912584,46.4006543,+33450928249,https://guide.michelin.com/en/auvergne-rhone-alpes/vian-les-bains/restaurant/le-muratore,https://www.muratore-restaurant-evian.com/,"Bib Gourmand",0,"Terrace,Wheelchair access","The Muratore house is named after its former owner, a liquor-maker and confectioner. It stands on a pedestrian street of Évian overlooking an exquisite square with a fountain in its centre. Now a restaurant, it is in the hands of Marc Serres, who crafts wholesome regional fare. The menu is sensibly priced and the à la carte range stars noble ingredients, including fish from the lake, without forgetting a few hearty classics from Lyons. Shaded by a linden tree, the terrace is bliss in summertime."
"Winstub du Chambard","9-13 rue du Général-de-Gaulle, Kaysersberg, 68240, France","Kaysersberg, France","€€","Alsatian, Traditional Cuisine",7.2655719,48.1385904,+33389471017,https://guide.michelin.com/en/grand-est/kaysersberg/restaurant/winstub-du-chambard,https://www.lechambard.fr/fr/,"Bib Gourmand",0,"Air conditioning,Interesting wine list,Wheelchair access","The chef, Olivier Nasti, revisits all that Alsace's terroir has to offer: baeckeoffe and choucroute, onion tart and presskopf... Without forgetting the trout from the vallée d’Orbey, with white wine sauce, and an iced kougelhopf to die for. Tasty and generous, an ode to good food! Daily specials on the chalkboard too."
"Le Jean Moulin","45 rue de Sèze, Lyon, 69006, France","Lyon, France","€€","Modern Cuisine",4.8477261,45.7683408,+33478373797,https://guide.michelin.com/en/auvergne-rhone-alpes/lyon/restaurant/le-jean-moulin,https://lejeanmoulin-lyon.com/,"Bib Gourmand",0,"Air conditioning,Wheelchair access","Tables are set up on either side of this elongated dining space divided by a glazed wine cellar. The industrial loft-inspired designer decor is the perfect foil to Grégoire Baratier's contemporary cuisine. The menu changes regularly, but here are two examples to give you an idea of the market-fresh cooking served here: a delicate, crispy tartlet with Burgundy snails, creamy mushrooms and parsley pesto; and a moist cake made from Ardèche chestnuts, with a few meringues, candied clementine and a pear and cardamom sorbet. Fresh, well-crafted cuisine, with the occasional nod to Lyon's culinary heritage."
"Le Pantruche","3 rue Victor-Massé, Paris, 75009, France","Paris, France","€€","Modern Cuisine",2.3399142,48.8804947,+33148785560,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-pantruche,https://www.lapantruchoise.com/,"Bib Gourmand",0,"","Pantruche was a 19C slang term for Paris... an apt name for this bistro whose chic vintage décor happily nurtures a 1940s-1950s vibe. As for the food, the chef and his small team put together tasty seasonal dishes in keeping with today’s bistronomic trend. Examples include a light, fluffy, velvety Grand Marnier soufflé, worthy of any fine dining establishment. A bright red awning offers shelter to a few tables on the pavement in typical Parisian fashion. As well as resolutely authentic, this restaurant offers eater-friendly prices."
"Abri Soba","10 rue Saulnier, Paris, 75009, France","Paris, France","€€",Japanese,2.3444157,48.8747039,+33145235168,https://guide.michelin.com/en/ile-de-france/paris/restaurant/abri-soba,"","Bib Gourmand",0,"Counter dining","You may have heard of soba, Japanese pasta made with buckwheat, the reputation of which is currently snowballing around the planet. The chef of this restaurant has made soba his house speciality and serves it lunch and evening in an amazing variety of preparations: hot, cold, in stock or with finely sliced duck. Simply flavoursome – get out your chopsticks!"
"Winstub À Côté","2 rue Rogg-Haas, Sierentz, 68510, France","Sierentz, France","€€","Regional Cuisine",7.4552974,47.6535372,+33983371680,https://guide.michelin.com/en/grand-est/sierentz/restaurant/winstub-a-cote,https://www.auberge-saintlaurent.fr/,"Bib Gourmand",0,"Air conditioning,Car park,Wheelchair access","An extension of Auberge St Laurent, this winstub gives diners a taste of Alsace – tarte flambée with marinated Scottish salmon, ""granny's"" home-made spaetzle – in a contemporary decor (designer furniture and light fittings, copper-topped counter). Unbeatable value for money and excellent service are the key to the success of this establishment: it's often fully booked!"
"Phô Tai","13 rue Philibert-Lucot, Paris, 75013, France","Paris, France","€",Vietnamese,2.3613799,48.82214,+33145859736,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pho-tai,"","Bib Gourmand",0,"Air conditioning","In a quiet street in the Asian quarter, Mr and Mrs Té keep a watchful eye over their little Vietnamese canteen, which has its fair share of regulars. In a boisterous atmosphere, diners tuck into flavoursome home-style cooking at tightly packed tables: crispy chicken with fresh ginger, bò bún; the phở soup and Vietnamese dumplings (bánh cuốn) deserve a special mention. Very reasonable prices."
"Les Canailles Pigalle","25 rue La Bruyère, Paris, 75009, France","Paris, France","€€","Traditional Cuisine",2.3346319,48.8793235,+33148741048,https://guide.michelin.com/en/ile-de-france/paris/restaurant/les-canailles-pigalle,https://www.restaurantlescanailles.fr/,"Bib Gourmand",0,"Air conditioning","This pleasant restaurant was opened by a pair from Brittany who can boast impressive culinary backgrounds. Here, the name of the game is bistronomy and seasonal recipes. Specialities include beef tongue carpaccio with ravigote sauce, and rum baba with whipped vanilla cream – a real treat! Tip: if the restaurant is full, go to Le Comptoir Canaille, just a few doors down, where they serve more contemporary cuisine."
"Au Pont Corbeau","21 quai Saint-Nicolas, Strasbourg, 67000, France","Strasbourg, France","€€",Alsatian,7.750496,48.5791113,+33388356068,https://guide.michelin.com/en/grand-est/strasbourg/restaurant/au-pont-du-corbeau,http://www.aupontcorbeau.fr/,"Bib Gourmand",0,"Air conditioning,Interesting wine list,Terrace","Experience local gastronomic specialities and traditional decor (Renaissance features, posters) in this restaurant next door to the Musée Alsacien, with its displays of popular art."
